Ngày,MG95,MG92,DO 0.001%,DO 0.05%,train_last_date,generated_at,run_seed_base
19/03/2026 12:00:00 AM,134.5694,128.01454,172.8858,166.03665,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
20/03/2026 12:00:00 AM,120.51614,117.87579,146.91757,147.086,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
23/03/2026 12:00:00 AM,131.45027,124.79466,160.99185,158.39523,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
24/03/2026 12:00:00 AM,121.90699,119.150856,149.64375,147.66539,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
25/03/2026 12:00:00 AM,129.42976,123.586624,159.54526,154.70772,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
26/03/2026 12:00:00 AM,120.73208,116.32687,149.37259,144.10959,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
27/03/2026 12:00:00 AM,112.51577,109.8618,137.55013,137.48972,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
30/03/2026 12:00:00 AM,115.46754,111.32701,140.55219,138.46654,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
31/03/2026 12:00:00 AM,109.66867,106.863914,137.80185,134.02185,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
01/04/2026 12:00:00 AM,115.73723,109.53044,136.94856,134.19255,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
02/04/2026 12:00:00 AM,110.257675,107.05516,135.46512,132.22583,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
03/04/2026 12:00:00 AM,108.09107,104.74375,131.77051,131.23782,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
06/04/2026 12:00:00 AM,107.962006,103.794945,130.8427,129.26967,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
07/04/2026 12:00:00 AM,107.4442,104.722145,132.20877,130.19104,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
08/04/2026 12:00:00 AM,109.53032,105.14253,129.91267,126.94856,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
09/04/2026 12:00:00 AM,105.67384,102.20313,128.77986,125.4358,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
10/04/2026 12:00:00 AM,102.87193,99.562325,125.9939,124.3524,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
13/04/2026 12:00:00 AM,101.04515,97.63216,123.48309,122.85602,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
14/04/2026 12:00:00 AM,100.28688,98.17066,124.68006,121.80287,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
